HostIndex	MiHost	SeHost	MaHost	Class3	Class2	Class1
19	999	999	999	999	999	999
20	0	20	30	0	20	40
21	20	60	999	20	60	999
22	5	30	40	5	30	60
23	15	50	999	15	50	999
24	10	40	50	10	40	999
25	20	60	999	20	60	999
26	30	90	999	30	90	999
27	40	120	999	40	120	999
10	999	999	999	999	999	999
11	0	20	30	0	20	40
12	0	20	70	30	60	999
13	0	20	40	10	30	50
14	0	20	60	20	50	70
15	0	25	50	15	40	60
16	10	30	70	20	50	999
17	20	25	105	45	90	999
18	30	40	140	60	120	999
